"Please specify a shipping method.","Por favor, especifique um método de envio.",module,Magento_Quote
"Please select a valid payment method.","Por favor selecione um método de pagamento válido.",module,Magento_Quote
"Store Credit","Loja de Crédito",module,Magento_Quote
Discount,Desconto,module,Magento_Quote
Tax,Taxa,module,Magento_Quote
"New Accounts","Nova Conta",module,Magento_Reports
"Customers by number of orders","Clientes por número de pedidos",module,Magento_Reports
"Customers by Orders Total","Clientes por Total de Pedidos",module,Magento_Reports
Filter,Filtro,module,Magento_Reports
"Date Used","Data Utilizada",module,Magento_Reports
Day,Dia,module,Magento_Reports
Month,Mês,module,Magento_Reports
Year,Ano,module,Magento_Reports
Period,Período,module,Magento_Reports
From,De,module,Magento_Reports
To,Até,module,Magento_Reports
Yes,Sim,module,Magento_Reports
No,Não,module,Magento_Reports
"Empty Rows","Linhas vazias",module,Magento_Reports
Refresh,Atualizar,module,Magento_Reports
"Show Reviews","Permitir Comentários",module,Magento_Reports
"Products Report","Relatório de Produtos",module,Magento_Reports
Product,Produto,module,Magento_Reports
Purchases,Compras,module,Magento_Reports
"Excel XML","Excel, XML",module,Magento_Reports
Unlimited,Ilimitado,module,Magento_Reports
"Low stock","Estoque Mínimo",module,Magento_Reports
"Most Viewed","Mais visitados",module,Magento_Reports
Interval,Intervalo,module,Magento_Reports
Price,Preço,module,Magento_Reports
Views,Visões,module,Magento_Reports
"Refresh Statistics","Atualizar estatísticas",module,Magento_Reports
"Customers Reviews","Avaliações de Clientes",module,Magento_Reports
Customer,Cliente,module,Magento_Reports
Title,Título,module,Magento_Reports
Detail,Detalhe,module,Magento_Reports
Created,Criado,module,Magento_Reports
"Products Bestsellers Report","Relatório de Produtos Mais Vendidos",module,Magento_Reports
"Order Quantity","Quantidade de Pedido",module,Magento_Reports
"Coupon Code","Código do cupom",module,Magento_Reports
Uses,Usos,module,Magento_Reports
"Sales Subtotal","Subtotal de Vendas",module,Magento_Reports
"Sales Total","Total de Vendas",module,Magento_Reports
Discount,Desconto,module,Magento_Reports
Orders,Pedidos,module,Magento_Reports
"Paid Invoices","Faturas pagas",module,Magento_Reports
"Unpaid Invoices","Faturas não-pagas",module,Magento_Reports
"Total Refunded Report","Relatório total de reembolso",module,Magento_Reports
"Refunded Orders","Pedidos reembolsados",module,Magento_Reports
"Total Refunded","Total reembolsado",module,Magento_Reports
"Online Refunds","Reembolso on-line",module,Magento_Reports
"Offline Refunds","Reembolso off-line",module,Magento_Reports
Items,Itens,module,Magento_Reports
Revenue,Receita,module,Magento_Reports
Profit,Lucro,module,Magento_Reports
Invoiced,Faturado,module,Magento_Reports
Paid,Pago,module,Magento_Reports
Refunded,Reembolsado,module,Magento_Reports
Tax,Taxa,module,Magento_Reports
Shipping,Frete,module,Magento_Reports
Canceled,Cancelado,module,Magento_Reports
"Tax Amount","Valor do imposto",module,Magento_Reports
Email,E-mail,module,Magento_Reports
Products,Produtos,module,Magento_Reports
Quantity,Quantidade,module,Magento_Reports
Updated,Atualizado,module,Magento_Reports
Customers,Clientes,module,Magento_Reports
"First Name",Nome,module,Magento_Reports
"Last Name",Sobrenome,module,Magento_Reports
"Items in Cart","Itens no Carrinho",module,Magento_Reports
Carts,Carrinhos,module,Magento_Reports
Name,Nome,module,Magento_Reports
Reports,Relatórios,module,Magento_Reports
Review,Avaliação,module,Magento_Reports
Reviews,Avaliações,module,Magento_Reports
"Customers Report","Relatórios de clientes",module,Magento_Reports
"Product Reviews","Avaliações do Produto",module,Magento_Reports
Details,Detalhes,module,Magento_Reports
Sales,Vendas,module,Magento_Reports
"Best Sellers Report","Relatório dos Mais Vendidos",module,Magento_Reports
Coupons,Cupons,module,Magento_Reports
"Coupons Report","Relatório de cupons",module,Magento_Reports
"Invoice Report","Relatório de fatura",module,Magento_Reports
"Refunds Report","Relatório de reebolsos",module,Magento_Reports
"Sales Report","Relatório de vendas",module,Magento_Reports
"Shipping Report","Relatório de envio",module,Magento_Reports
"Shopping Cart","Carrinho de Compras",module,Magento_Reports
"Abandoned Carts","Carrinhos abandonados",module,Magento_Reports
Bestsellers,"Mais Vendidos",module,Magento_Reports
"Show By","Mostrar por",module,Magento_Reports
"Select Date","Selecionar data",module,Magento_Reports
"All Websites","Todos os sites",module,Magento_Reports
"Recently Viewed","Visualizados recentemente",module,Magento_Reports
"Add to Cart","Adicionar ao Carrinho",module,Magento_Reports
"In stock","Em estoque",module,Magento_Reports
"Out of stock","Fora de estoque",module,Magento_Reports
"Add to Compare","Adicionar para Comparar",module,Magento_Reports
"Save Review","Salvar Avaliação",module,Magento_Review
"New Review","Nova Avaliação",module,Magento_Review
"Review Details","Detalhes da Avaliação",module,Magento_Review
Product,Produto,module,Magento_Review
"Product Rating","Avaliação do Produto",module,Magento_Review
Visibility,Visibilidade,module,Magento_Review
Nickname,Apelido,module,Magento_Review
"Summary of Review","Resumo de Avaliação",module,Magento_Review
Review,Avaliação,module,Magento_Review
Previous,Anterior,module,Magento_Review
"Save and Previous","Salvar e Voltar",module,Magento_Review
"Save and Next","Salvar e avançar",module,Magento_Review
Next,Próximo,module,Magento_Review
"Delete Review","Apagar Avaliação",module,Magento_Review
"Are you sure you want to do this?","Você tem que deseja fazer isso?",module,Magento_Review
"Edit Review '%1'","Editar Avaliação '%1'",module,Magento_Review
Administrator,Administrador,module,Magento_Review
Guest,Visitante,module,Magento_Review
"Summary Rating","Classificação Resumida",module,Magento_Review
"Detailed Rating","Classificação Detalhada",module,Magento_Review
Created,Criado,module,Magento_Review
Title,Título,module,Magento_Review
Type,Tipo,module,Magento_Review
Action,Ação,module,Magento_Review
Edit,Editar,module,Magento_Review
Delete,Excluir,module,Magento_Review
"Are you sure?","Você tem certeza?",module,Magento_Review
"Update Status","Status de atualização",module,Magento_Review
Customer,Cliente,module,Magento_Review
"Pending Reviews of Customer `%1`","Avaliações de Clientes Pendentes '%1'",module,Magento_Review
"Pending Reviews","Comentários pendentes",module,Magento_Review
"All Reviews of Customer `%1`","Todas Avaliações de Clientes '%1'",module,Magento_Review
"All Reviews of Product `%1`","Todas Avaliações de Produto '%1'",module,Magento_Review
"All Reviews","Todas Avaliações",module,Magento_Review
Name,Nome,module,Magento_Review
"Product Store Name","Nome do Produto da Loja",module,Magento_Review
Price,Preço,module,Magento_Review
Quantity,Quantidade,module,Magento_Review
"Manage Ratings","Gerenciar Classificações",module,Magento_Review
"Add New Rating","Adicionar Nova Classificação",module,Magento_Review
"Save Rating","Salvar avaliação",module,Magento_Review
"Delete Rating","Apagar avaliação",module,Magento_Review
"Edit Rating #%1","Editar Classificação #%1",module,Magento_Review
"New Rating","Nova avaliação",module,Magento_Review
"Rating Title","Título de Classificação",module,Magento_Review
"Default Value","Valor Padrão",module,Magento_Review
"Rating Visibility","Visibilidade de Classificação",module,Magento_Review
"Is Active","Está Ativo",module,Magento_Review
"Sort Order",Ordernação,module,Magento_Review
"Rating Information","Informação de Classificação",module,Magento_Review
"Product Reviews","Avaliações do Produto",module,Magento_Review
"Pending Reviews RSS","Avaliações RSS Pendentes",module,Magento_Review
Reviews,Avaliações,module,Magento_Review
"The review has been deleted.","A avaliação foi excluída.",module,Magento_Review
"Something went wrong  deleting this review.","Algo deu errado ao apagar esta avaliação.",module,Magento_Review
"Customer Reviews","Avaliações de Clientes",module,Magento_Review
"Edit Review","Editar Avaliação",module,Magento_Review
"Please select review(s).","Por favor, selecione uma ou mais avaliações.",module,Magento_Review
"A total of %1 record(s) have been deleted.","Um total de %1 registro(s) foram excluídos.",module,Magento_Review
"A total of %1 record(s) have been updated.","Um total de %1 registro(s) foram atualizados.",module,Magento_Review
"You saved the review.","Você salvou a avaliação.",module,Magento_Review
"Something went wrong while saving this review.","Algo deu errado ao salvar esta avaliação.",module,Magento_Review
"The review was removed by another user or does not exist.","A avaliação foi removida por outro usuário ou não existe.",module,Magento_Review
"You deleted the rating.","Você excluiu a classificação.",module,Magento_Review
Ratings,Avaliações,module,Magento_Review
"You saved the rating.","Você salvou a avaliação.",module,Magento_Review
"My Product Reviews","Minhas Avaliações de Produto",module,Magento_Review
"Storage key was not set","Chave de armazenamento não foi definida",module,Magento_Review
Approved,Aprovado,module,Magento_Review
Pending,Pendente,module,Magento_Review
"Not Approved","Não Aprovado",module,Magento_Review
"Rating isn't Available","Classificação não Disponível",module,Magento_Review
"Assigned Options","Opções Atribuidas",module,Magento_Review
"Option Title:","Título da Opção:",module,Magento_Review
"Product Name","Nome do produto",module,Magento_Review
Rating,Classificação,module,Magento_Review
"You have submitted no reviews.","Você não enviou avaliações.",module,Magento_Review
Back,Voltar,module,Magento_Review
"My Recent Reviews","Minhas Avaliações Recentes",module,Magento_Review
"Average Customer Rating:","Avaliação Média do Cliente:",module,Magento_Review
"Back to My Reviews","Voltar para Minhas Avaliações",module,Magento_Review
"Be the first to review this product","Seja o primeiro a avaliar este produto",module,Magento_Review
"Write Your Own Review","Escreva sua Própria Avaliação",module,Magento_Review
"* Required Fields","* Campos Obrigatórios",module,Magento_Review
"You're reviewing:","Você está avaliando:",module,Magento_Review
Summary,Resumo,module,Magento_Review
"Submit Review","Enviar Avaliação",module,Magento_Review
"Add Your Review","Adicionar sua Avaliação",module,Magento_Review
"%1 Review(s)","%1 Avaliações",module,Magento_Review
"Review by","Avaliado por",module,Magento_Review
"Posted on","Enviado por",module,Magento_Review
"Back to Main Product Info","Voltar para Informações Principais do Produto",module,Magento_Review
"Average Customer Rating","Classificação Média de Clientes",module,Magento_Review
"Product Rating:","Classificação do Produto:",module,Magento_Review
"Product Review (submitted on %1):","Avaliação do Produto (Enviada em %1):",module,Magento_Review
"Back to Product Reviews","Voltar para Avaliações do Produto",module,Magento_Review
"Miscellaneous Feeds","Feeds Diversos",module,Magento_Rss
"Get Feed","Obter Feed",module,Magento_Rss
Apply,Aplicar,module,Magento_Rule
"End Date must follow Start Date.","Data final deve ser posterior à data de início.",module,Magento_Rule
to,para,module,Magento_Rule
by,por,module,Magento_Rule
"Please choose an action to add.","Por favor, escolha uma ação para adicionar.",module,Magento_Rule
"Perform following actions","Executar a sequência de ações",module,Magento_Rule
is,é,module,Magento_Rule
"is not","não é",module,Magento_Rule
"equals or greater than","é igual ou maior que",module,Magento_Rule
"equals or less than","é igual ou menor que",module,Magento_Rule
"greater than","maior do que",module,Magento_Rule
"less than","menos que",module,Magento_Rule
contains,contém,module,Magento_Rule
"is one of","é um dos",module,Magento_Rule
"is not one of","não é um dos",module,Magento_Rule
"Please choose a condition to add.","Por favor, escolha uma condição para adicionar.",module,Magento_Rule
Add,Adicionar,module,Magento_Rule
Remove,Remover,module,Magento_Rule
ALL,TODOS,module,Magento_Rule
TRUE,VERDADEIRO,module,Magento_Rule
"If %1 of these conditions are %2:","Se %1 destas condições forem %2:",module,Magento_Rule
"Conditions Combination","Combinação de Condições",module,Magento_Rule
"Attribute Set","Conjunto de Atributos",module,Magento_Rule
Category,Categoria,module,Magento_Rule
"Open Chooser","Abrir Seletor",module,Magento_Rule
"There is no information about associated entity type ""%1"".","Não existe nenhuma informação sobre o tipo de entidade associado ""%1"".",module,Magento_Rule
"Cart Price Rules","Regras de preço do carrinho",module,Magento_SalesRule
"Add New Rule","Adicionar Nova Regra",module,Magento_SalesRule
"Save and Continue Edit","Salvar e Continuar a Editar",module,Magento_SalesRule
"Edit Rule '%1'","Editar Regra '%1'",module,Magento_SalesRule
"New Rule","Nova Regra",module,Magento_SalesRule
"Rule Information","Informações da Regra",module,Magento_SalesRule
Actions,Ações,module,Magento_SalesRule
Apply,Aplicar,module,Magento_SalesRule
"Discount Amount","Quantidade do Desconto",module,Magento_SalesRule
Yes,Sim,module,Magento_SalesRule
No,Não,module,Magento_SalesRule
"Apply To","Aplicar a",module,Magento_SalesRule
Conditions,Condições,module,Magento_SalesRule
"Apply the rule only if the following conditions are met (leave blank for all products).","Aplicar a regra apenas se as seguintes condições forem verdadeiras (deixe em branco para todos os itens).",module,Magento_SalesRule
"Manage Coupon Codes","Gerenciar Códigos de Cupom",module,Magento_SalesRule
"Coupons Information","Cupons Informação",module,Magento_SalesRule
"Coupon Qty","Qtde de Cupom",module,Magento_SalesRule
"Code Length","Tamanho do código",module,Magento_SalesRule
"Excluding prefix, suffix and separators.","Excluindo o prefixo, sufixo e separadores.",module,Magento_SalesRule
"Code Format","Formato do código",module,Magento_SalesRule
"Code Prefix","Prefixo do código",module,Magento_SalesRule
"Code Suffix","Sufixo do código",module,Magento_SalesRule
"If empty no separation.","Se estiver vazio não há separação.",module,Magento_SalesRule
Generate,Gerar,module,Magento_SalesRule
"Coupon Code","Código do cupom",module,Magento_SalesRule
Created,Criado,module,Magento_SalesRule
Uses,Usos,module,Magento_SalesRule
"Times Used","Número de usos",module,Magento_SalesRule
"Excel XML","Excel, XML",module,Magento_SalesRule
Delete,Excluir,module,Magento_SalesRule
"Are you sure you want to delete the selected coupon(s)?","Você tem certeza que deseja excluir o(s) cupões selecionado(s)?",module,Magento_SalesRule
Labels,Etiquetas,module,Magento_SalesRule
"Default Label","Etiqueta padrão.",module,Magento_SalesRule
"Store View Specific Labels","Etiquetas Específicas a Vistas de Loja",module,Magento_SalesRule
"General Information","Informações gerais",module,Magento_SalesRule
"Rule Name","Nome da regra",module,Magento_SalesRule
Description,Descrição,module,Magento_SalesRule
Active,Ativo,module,Magento_SalesRule
Inactive,Inativo,module,Magento_SalesRule
"Customer Groups","Grupos de Cliente",module,Magento_SalesRule
Coupon,Cupom,module,Magento_SalesRule
"If you select and save the rule you will be able to generate multiple coupon codes.","Se você selecionar e salvar a regra, você será capaz de gerar vários códigos de cupom.",module,Magento_SalesRule
"Uses per Customer","Usos por cliente",module,Magento_SalesRule
"Usage limit enforced for logged in customers only.","Limite de utilização imposta para logado únicos clientes.",module,Magento_SalesRule
Priority,Prioridade,module,Magento_SalesRule
Rule,Regra,module,Magento_SalesRule
Promotions,Promoções,module,Magento_SalesRule
"This rule no longer exists.","Esta regra não existe mais.",module,Magento_SalesRule
"Edit Rule","Editar Regra",module,Magento_SalesRule
"New Cart Price Rule","Nova Regra de Preço do Carrinho",module,Magento_SalesRule
"Invalid data provided","Os dados fornecidos são inválidos",module,Magento_SalesRule
"%1 coupon(s) have been generated.","Foram gerados %1 cupons.",module,Magento_SalesRule
Catalog,Catálogo,module,Magento_SalesRule
"The wrong rule is specified.","Foi especificada uma regra errada.",module,Magento_SalesRule
Alphanumeric,Alfanumérico,module,Magento_SalesRule
Alphabetical,Alfabética,module,Magento_SalesRule
Numeric,Numérico,module,Magento_SalesRule
"Discount (%1)","Desconto (%1)",module,Magento_SalesRule
Discount,Desconto,module,Magento_SalesRule
"No Coupon","Sem cupom",module,Magento_SalesRule
"Specific Coupon","Cupom específico",module,Magento_SalesRule
Auto,Automático,module,Magento_SalesRule
"Update the Product","Atualizar produto",module,Magento_SalesRule
"Special Price","Preço Especial",module,Magento_SalesRule
"To Fixed Value","Para Valor Fixo",module,Magento_SalesRule
"To Percentage","Para Percentagem",module,Magento_SalesRule
"By Fixed value","Por Valor Fixo",module,Magento_SalesRule
"By Percentage","Por Percentagem",module,Magento_SalesRule
"Update product's %1 %2: %3","Atualizar produto(s) %1 %2: %3",module,Magento_SalesRule
"Total Weight","Peso total",module,Magento_SalesRule
"Payment Method","Forma de pagamento",module,Magento_SalesRule
"Shipping Method","Método de Entrega",module,Magento_SalesRule
"Conditions Combination","Combinação de Condições",module,Magento_SalesRule
"Product Attribute","Atributo do Produto",module,Magento_SalesRule
is,é,module,Magento_SalesRule
"is not","não é",module,Magento_SalesRule
"equals or greater than","é igual ou maior que",module,Magento_SalesRule
"equals or less than","é igual ou menor que",module,Magento_SalesRule
"greater than","maior do que",module,Magento_SalesRule
"less than","menos que",module,Magento_SalesRule
"is one of","é um dos",module,Magento_SalesRule
"is not one of","não é um dos",module,Magento_SalesRule
"Credit Memos","Memorandos de Crédito",module,Magento_Sales
Orders,Pedidos,module,Magento_Sales
Invoices,Faturas,module,Magento_Sales
"Create New Order","Criar novo pedido",module,Magento_Sales
"Save Order Address","Salvar endereço do pedido",module,Magento_Sales
Billing,Cobrança,module,Magento_Sales
"Edit Order %1 %2 Address","Editar pedido %1 %2 endereço",module,Magento_Sales
"Order Address Information","Informações de endereço do pedido",module,Magento_Sales
"Please correct the parent block for this block.","Por favor, corrija o bloco pai para este bloco.",module,Magento_Sales
"Submit Comment","Enviar comentário",module,Magento_Sales
"Submit Order","Enviar pedido",module,Magento_Sales
"Are you sure you want to cancel this order?","Você tem certeza que deseja cancelar este pedido?",module,Magento_Sales
Cancel,Cancelar,module,Magento_Sales
"Billing Address","Endereço de Cobrança",module,Magento_Sales
"Payment Method","Forma de pagamento",module,Magento_Sales
"Order Comment","Comentário do pedido",module,Magento_Sales
Coupons,Cupons,module,Magento_Sales
"Please select a customer","Por favor selecione um cliente",module,Magento_Sales
"Create New Customer","Criar novo cliente",module,Magento_Sales
"Account Information","Informações da Conta",module,Magento_Sales
From,De,module,Magento_Sales
To,Até,module,Magento_Sales
Message,Mensagem,module,Magento_Sales
"Edit Order #%1","Editar pedido #%1",module,Magento_Sales
"Create New Order for %1 in %2","Criar novo pedido para %1 em %2",module,Magento_Sales
"Create New Order for New Customer in %1","Criar novo pedido, para um novo cliente em %1",module,Magento_Sales
"Create New Order for %1","Criar novo pedido para %1",module,Magento_Sales
"Create New Order for New Customer","Criar novo pedido, para um novo cliente",module,Magento_Sales
"Items Ordered","Itens comprados",module,Magento_Sales
"This product is disabled.","Este produto está desabilitado.",module,Magento_Sales
"Buy %1 for price %2","Compre %1 pelo preço de %2",module,Magento_Sales
"Item ordered qty","Qtde comprada do item",module,Magento_Sales
"%1 with %2 discount each","%1 com %2 de desconto cada",module,Magento_Sales
"%1 for %2","%1 por %2",module,Magento_Sales
"* - Enter custom price including tax","* - Inserir preço personalizado, incluindo impostos",module,Magento_Sales
"* - Enter custom price excluding tax","* - Inserir preço personalizado, excluindo impostos",module,Magento_Sales
Configure,Configurar,module,Magento_Sales
"This product does not have any configurable options","Este produto não possui qualquer opções configuráveis",module,Magento_Sales
"Newsletter Subscription","Assinar Newsletter",module,Magento_Sales
"Add Selected Product(s) to Order","Adicionar o(s) produto(s) selecionado(s) ao pedido",module,Magento_Sales
Product,Produto,module,Magento_Sales
Price,Preço,module,Magento_Sales
Select,Selecione,module,Magento_Sales
Quantity,Quantidade,module,Magento_Sales
"Shipping Address","Endereço de entrega",module,Magento_Sales
"Shipping Method","Método de Entrega",module,Magento_Sales
"Update Changes","Atualizar as alterações",module,Magento_Sales
"Shopping Cart","Carrinho de Compras",module,Magento_Sales
"Are you sure you want to delete all items from shopping cart?","Você tem certeza que deseja excluir todos os itens do carrinho de compras?",module,Magento_Sales
"Clear Shopping Cart","Limpar Carrinho de Compras",module,Magento_Sales
"Products in Comparison List","Produtos na lista de comparação",module,Magento_Sales
"Recently Compared Products","Produtos comparados recentemente",module,Magento_Sales
"Recently Viewed Products","Produtos visualizados recentemente",module,Magento_Sales
"Last Ordered Items","Últimos itens comprados",module,Magento_Sales
"Recently Viewed","Visualizados recentemente",module,Magento_Sales
"Wish List","Lista de desejos",module,Magento_Sales
"Order Totals","Total do pedido",module,Magento_Sales
"Shipping Incl. Tax (%1)","Frete incl. imposto (%1)",module,Magento_Sales
"Shipping Excl. Tax (%1)","Frete excl. imposto (%1)",module,Magento_Sales
"New Credit Memo for Invoice #%1","Novo memorando de crédito para fatura #%1",module,Magento_Sales
"New Credit Memo for Order #%1","Novo memorando de crédito para o pedido #%1",module,Magento_Sales
"Refund Shipping (Incl. Tax)","Reembolso de frete (incl. imposto)",module,Magento_Sales
"Refund Shipping (Excl. Tax)","Reembolso de frete (excl. imposto)",module,Magento_Sales
"Refund Shipping","Reembolso de frete",module,Magento_Sales
Refund,Reembolso,module,Magento_Sales
"Refund Offline","Restituido off-line",module,Magento_Sales
"Paid Amount","Valor pago",module,Magento_Sales
"Refund Amount","Valor reembolsado",module,Magento_Sales
"Shipping Amount","Valor do envio",module,Magento_Sales
"Shipping Refund","Frete reembolsado",module,Magento_Sales
"Order Grand Total","Total geral do pedido",module,Magento_Sales
"Adjustment Refund","Ajuste de reembolso",module,Magento_Sales
"Adjustment Fee","Taxa de ajuste",module,Magento_Sales
"Send Email","Enviar e-mail",module,Magento_Sales
Void,Anular,module,Magento_Sales
Print,Imprimir,module,Magento_Sales
"Credit Memo #%1 | %3 | %2 (%4)","Memorando de Crédito #%1 | %3 | %2 (%4)",module,Magento_Sales
"Total Refund","Total reembolsado",module,Magento_Sales
"New Invoice and Shipment for Order #%1","Nova fatura e envio para o pedido #%1",module,Magento_Sales
"New Invoice for Order #%1","Nova fatura para o pedido #%1",module,Magento_Sales
"Submit Invoice and Shipment","Enviar fatura e postagem",module,Magento_Sales
"Submit Invoice","Enviar fatura",module,Magento_Sales
"Credit Memo","Memorando de Crédito",module,Magento_Sales
Capture,Captura,module,Magento_Sales
"Invoice #%1 | %2 | %4 (%3)","Fatura #%1 | %2 | %4 (%3)",module,Magento_Sales
"Invalid parent block for this block","O bloco pai é inválido para este bloco",module,Magento_Sales
"Order Statuses","Status do pedido",module,Magento_Sales
"Create New Status","Criar novo status",module,Magento_Sales
"Assignment Information","Informações de atribuição",module,Magento_Sales
"Order Status","Situação do pedido",module,Magento_Sales
"Save Status","Salvar status",module,Magento_Sales
"Status Code","Código de status",module,Magento_Sales
"Status Label","Rótulo do status",module,Magento_Sales
"Total Paid","Total pago",module,Magento_Sales
"Total Refunded","Total reembolsado",module,Magento_Sales
"Total Due","Total devido",module,Magento_Sales
Edit,Editar,module,Magento_Sales
"Are you sure you want to send an order email to customer?","Tem certeza de que deseja enviar um e-mail de pedido para o cliente?",module,Magento_Sales
"Are you sure you want to void the payment?","Você tem certeza que deseja anular o pagamento?",module,Magento_Sales
"Are you sure you want to accept this payment?","Você tem certeza que deseja aceitar este pagamento?",module,Magento_Sales
"Accept Payment","Aceitar pagamento",module,Magento_Sales
"Are you sure you want to deny this payment?","Você tem certeza que deseja negar este pagamento?",module,Magento_Sales
"Deny Payment","Negar pagamento",module,Magento_Sales
"Get Payment Update","Obter atualização do pagamento",module,Magento_Sales
"Invoice and Ship","Fatura e envio",module,Magento_Sales
Invoice,Fatura,module,Magento_Sales
Ship,Enviar,module,Magento_Sales
Reorder,"Refazer pedido",module,Magento_Sales
"Order # %1 %2 | %3","Pedido # %1 %2 | %3",module,Magento_Sales
"Are you sure? This order will be canceled and a new one will be created instead.","Você tem certeza? Este pedido será cancelado e um novo será criado.",module,Magento_Sales
"Save Gift Message","Salvar a mensagem de presente",module,Magento_Sales
"Order Credit Memos","Memorandos de crédito do pedido",module,Magento_Sales
"Credit memo #%1 created","Memorando de Crédito #%1 criado",module,Magento_Sales
"Credit memo #%1 comment added","Memorando de Crédito #%1 comentário adicionado",module,Magento_Sales
"Shipment #%1 created","Postagem #%1 criada",module,Magento_Sales
"Shipment #%1 comment added","Postagem #%1 comentário adicionado",module,Magento_Sales
"Invoice #%1 created","Fatura #%1 criada",module,Magento_Sales
"Invoice #%1 comment added","Fatura #%1 comentário adicionado",module,Magento_Sales
"Tracking number %1 for %2 assigned","Número de rastreamento %1 para %2 atribuído",module,Magento_Sales
"Comments History","Histórico de comentários",module,Magento_Sales
"Order History","Histórico de pedidos",module,Magento_Sales
Information,Informação,module,Magento_Sales
"Order Information","Informações do pedido",module,Magento_Sales
"Order Invoices","Faturas do pedido",module,Magento_Sales
Shipments,Postagens,module,Magento_Sales
"Order Shipments","Postagens do pedido",module,Magento_Sales
Transactions,Transações,module,Magento_Sales
"Order View","Visualizar pedido",module,Magento_Sales
Any,Qualquer,module,Magento_Sales
Specified,Especificado,module,Magento_Sales
Yes,Sim,module,Magento_Sales
No,Não,module,Magento_Sales
"Show Actual Values","Mostrar valores atuais",module,Magento_Sales
"New Order RSS","RSS de novos pedidos",module,Magento_Sales
Back,Voltar,module,Magento_Sales
Fetch,Busca,module,Magento_Sales
"Transaction # %1 | %2","Transação # %1 | %2",module,Magento_Sales
N/A,"Não Disponível",module,Magento_Sales
Key,Chave,module,Magento_Sales
Value,Valor,module,Magento_Sales
"We found an invalid entity model.","Encontramos um modelo de entidade inválido.",module,Magento_Sales
"Order # %1","Pedido #%1",module,Magento_Sales
"Back to My Orders","Voltar para Meus Pedidos",module,Magento_Sales
"View Another Order","Ver outro pedido",module,Magento_Sales
"About Your Refund","Sobre seu reembolso",module,Magento_Sales
"My Orders","Meus pedidos",module,Magento_Sales
"Subscribe to Order Status","Assine o status do pedido",module,Magento_Sales
"About Your Invoice","Sobre sua fatura",module,Magento_Sales
"Print Order # %1","Impressão do pedido # %1",module,Magento_Sales
"Grand Total to be Charged","Valor total a cobrar",module,Magento_Sales
Unassign,Desatribuir,module,Magento_Sales
Sales,Vendas,module,Magento_Sales
"This order no longer exists.","Este pedido não existe mais.",module,Magento_Sales
"We cannot add order history.","Não foi possível adicionar o histórico de pedidos.",module,Magento_Sales
"You updated the order address.","Você atualizou o endereço do pedido.",module,Magento_Sales
"You have not canceled the item.","Você não cancelou o item.",module,Magento_Sales
"You canceled the order.","Você cancelou o pedido.",module,Magento_Sales
"""%1"" coupon code is not valid.","O código do cupom ""%1"" não é válido.",module,Magento_Sales
"The coupon code has been accepted.","O código do cupom foi aceito.",module,Magento_Sales
"Quote item id is not received.","Id do item cotado não foi recebido.",module,Magento_Sales
"Quote item is not loaded.","Item cotado não está carregado.",module,Magento_Sales
"New Order","Novo pedido",module,Magento_Sales
"You created the order.","Você criou o pedido.",module,Magento_Sales
"Order saving error: %1","Erro na gravação do pedido: %1",module,Magento_Sales
"Cannot add new comment.","Não é possível adicionar novos comentários.",module,Magento_Sales
"The credit memo has been canceled.","O memorando de crédito foi cancelado.",module,Magento_Sales
"New Memo for #%1","Novo memorando para #%1",module,Magento_Sales
"New Memo","Novo memorando",module,Magento_Sales
"Cannot create online refund for Refund to Store Credit.","Não é possível criar um reembolso on-line para reembolsar crédito na loja.",module,Magento_Sales
"You created the credit memo.","Você criou o memorando de crédito.",module,Magento_Sales
"View Memo for #%1","Ver memorando para #%1",module,Magento_Sales
"View Memo","Ver memorando",module,Magento_Sales
"You voided the credit memo.","Você anulou o memorando de crédito.",module,Magento_Sales
"The order no longer exists.","O pedido não existe mais.",module,Magento_Sales
"Edit Order","Editar pedido",module,Magento_Sales
"You sent the order email.","Você enviou o e-mail do pedido.",module,Magento_Sales
"You canceled the invoice.","Você cancelou a fatura.",module,Magento_Sales
"Invoice canceling error","Erro ao cancelar a fatura",module,Magento_Sales
"The invoice has been captured.","A fatura foi capturada.",module,Magento_Sales
"Invoice capturing error","Erro na captura da fatura",module,Magento_Sales
"The order does not allow an invoice to be created.","O pedido não permite a criação de fatura.",module,Magento_Sales
"New Invoice","Nova fatura",module,Magento_Sales
"You created the invoice and shipment.","Você criou a fatura e a postagem.",module,Magento_Sales
"The invoice has been created.","A fatura foi criada.",module,Magento_Sales
"Cannot update item quantity.","Não foi possível atualizar a quantidade do item.",module,Magento_Sales
"The invoice has been voided.","A fatura foi anulada.",module,Magento_Sales
"Invoice voiding error","Ocorreu um erro ao anular a fatura",module,Magento_Sales
"You cannot cancel the order(s).","Você não pode cancelar o(s) pedido(s).",module,Magento_Sales
"We canceled %1 order(s).","Nós cancelamos %1 pedido(s).",module,Magento_Sales
"There are no printable documents related to selected orders.","Não ha documentos impressos relacionados aos pedidos selecionados.",module,Magento_Sales
"The payment has been accepted.","O pagamento foi aceito.",module,Magento_Sales
"The payment has been denied.","O pagamento foi negado.",module,Magento_Sales
"Create New Order Status","Criar novo status de pedido",module,Magento_Sales
"We found another order status with the same order status code.","Encontramos outro status de pedido com o mesmo código de status.",module,Magento_Sales
"You have unassigned the order status.","Você desatribui o status do pedido.",module,Magento_Sales
